name	club	position
Javi Castellano	UD Las Palmas	Sub
Vincent Manceau	Angers SCO	RB
Gianluca Sansone	Novara	CAM
Ezequiel Luna	CD Palestino	RCB
Quique	UD Almeria	ST
Moestafa El Kabir	Antalyaspor	Sub
Marko Vejinovic	Feyenoord	Sub
Alcala	Girona CF	CB
Guaita	Getafe CF	Sub
Silvio	Wolves	Res
Harrison Afful	Columbus Crew SC	RM
Jaime Romero	CA Osasuna	LM
Mads Albk	IFK Goteborg	LCM
Ashley Westwood	Burnley	Sub
Maximiliano Caire	Velez Sarsfield	LB
Garath McCleary	Reading	RW
Luca Siligardi	Hellas Verona	LW
Alex Bergantinos	RC Deportivo	RDM
Emmanuel Imorou	SM Caen	Sub
Mehdi Mostefa	SC Bastia	RCM
Igor Lewczuk	Giron. Bordeaux	RCB
Stijn Wuytens	AZ	LCM
Wallace Reis	Gaziantepspor	LCB
Ricardo Noir	Uni. Catolica	LW
George Friend	Middlesbrough	Sub
Sergey Politsevich	Genclerbirlii	LCB
David Yurchenko	Anzhi Makhachkala	GK
Rens van Eijden	AZ	Sub
Jair Pereira	Guadalajara	RCB
Jorge Hernandez	Pachuca	CDM
Vladimir Granat	FC Rostov	LCB
Luis Fuentes	Monterrey	LB
Anders Konradsen	Rosenborg BK	CM
Moussa Maazou	AC Ajaccio	ST
Hugo Gonzalez	Monterrey	GK
Alexander Buttner	Vitesse	Sub
Claudemir	Club Brugge	Sub
Vitor Gomes	Belenenses	RDM
Ezequiel Munoz	Genoa	LCB
Raul Fernandez	Levante UD	GK
Hamdi Harbaoui	Sp. Charleroi	LS
Roman Neustadter	Fenerbahce	Sub
Levan Mchedlidze	Empoli	Sub
Kyle Bartley	Leeds United	RCB
Oliver Norwood	Brighton	Sub
Henri Lansbury	Aston Villa	RCM
rjan Nyland	FC Ingolstadt	Sub
Joshua King	Bournemouth	CAM
Vegard Forren	Brighton	Res
Thomas Rogne	IFK Goteborg	RCB
Deniz Kadah	Antalyaspor	CAM
Lora	Sporting Gijon	Sub
Javier Morales	FC Dallas	Sub
Stefanos Athanasiadis	PAOK	Sub
Dan Gosling	Bournemouth	Sub
Aurelien Collin	NY Red Bulls	Sub
Jordan Rhodes	Sheffield Wed	LS
Fabio Pacheco	V. Setubal	Sub
Omer imanolu	Beikta	Sub
Alan Judge	Brentford	Sub
Sebastien Dewaest	KRC Genk	Sub
Orlando Sa	Standard Liege	LS
Martin Hansen	FC Ingolstadt	GK
Martin Kelly	Crystal Palace	Sub
Vurnon Anita	Newcastle Utd	RB
Mandla Masango	Free Agents	Res
Georg Margreitter	1. FC Nurnberg	RCB
Natxo Insa	Levante UD	RDM
Barry Bannan	Sheffield Wed	LCM
Fran Merida	CA Osasuna	LDM
Nacer Barazite	FC Utrecht	CAM
Eros Pisano	Hellas Verona	RB
Pl Andre Helland	Rosenborg BK	RW
Marcello Gazzola	Sassuolo	RB
Jamel Saihi	Angers SCO	Sub
Diego Vera	Santa Fe	LS
Mahmut Tekdemir	Medipol Baakehir	RDM
Ruben Ribeiro	Rio Ave	LW
David Stockdale	Brighton	GK
Konstantin Vassiljev	Jagiellonia	CAM
Mauricio Ramos	Adanaspor	RCB
Alexander Gerndt	BSC Young Boys	LM
Pierre Bengtsson	SC Bastia	LB
Anderson Luis	Arouca	RB
Craig Cathcart	Watford	Sub
Tommy Elphick	Aston Villa	Sub
Sam Vokes	Burnley	Sub
Javier Garcia	Tigre	Sub
Daniel Ciofani	Frosinone	RS
Nicolas Frey	Chievo Verona	Sub
Ryan Donk	Real Betis	Sub
Diego Biseswar	PAOK	Sub
Ozer Hurmac	Akhisarspor	LM
Gaetan Bong	Brighton	Sub
Kevin Monnet-Paquet	AS Saint-Etienne	LM
Tobias Sippel	Bor. M'gladbach	Sub
Haris Medunjanin	Philadelphia	RDM
Tore Reginiussen	Rosenborg BK	RCB
Mikael Lustig	Celtic	RB
Welliton	Kayserispor	ST
Daniel Larsson	Akhisarspor	Sub
Juan Angel Albin	Veracruz	Sub
Juan Camilo Zuniga	Watford	Sub
Dax McCarty	Chicago Fire	RCM
Ritchie De Laet	Aston Villa	Sub
Kevin McDonald	Fulham	CDM
Krzysztof Mczyski	Wisa Krakow	LCM
Sone Aluko	Fulham	ST
Veli Kavlak	Beikta	Res
Torrejon	SC Freiburg	Sub
Federico Dionisi	Frosinone	LS
Sebastien Bassong	Norwich	Sub
Alex Lopez	Real Valladolid	RCM
Crespo	PAOK	Sub
Onur Kaya	Zulte-Waregem	LM
Ignacio Scocco	Newell's	ST
Sereno	UD Almeria	Sub
Marco Motta	UD Almeria	Sub
David Rodriguez	AD Alcorcon	ST
Cole Skuse	Ipswich	LCM
Ukra	Al Fateh	LM
Urby Emanuelson	Sheffield Wed	Res
Mehdi Lacen	Getafe CF	LDM
Emmanuel Cascione	Cesena	Sub
Markus Suttner	FC Ingolstadt	LWB
Jonathan Fabbro	Chiapas	CAM
Sami Allagui	Hertha BSC	Sub
Alberto Rodriguez	Free Agents	Res
Elkin Soto	Once Caldas	LDM
Yannick Cahuzac	SC Bastia	CDM
Semih Kaya	Galatasaray	Sub
Nicklas Bendtner	Rosenborg BK	ST
Nicolas Domingo	River Plate	Res
Claudiu Keeru	Free Agents	Res
Olivier Veigneau	Kasimpaa	LB
Cameron Jerome	Norwich	ST
Taye Taiwo	FC Lausanne	Res
Michu	Real Oviedo	CAM
Tim Sparv	FC Midtjylland	CDM
Adam Federici	Bournemouth	Sub
Tim Hoogland	VfL Bochum	RCB
Robert Almer	Austria Wien	Sub
Behrang Safari	Malmo FF	LB
John Ruddy	Norwich	Sub
Sebastien Pocognoli	Brighton	LB
Phil Bardsley	Stoke City	Sub
Roland Lamah	FC Dallas	LM
Pablo Barrientos	Toluca	CAM
Ilya Abaev	Lokomotiv Moscow	Sub
Remko Pasveer	PSV	Sub
Zapater	Real Zaragoza	LDM
Ben Watson	Watford	Sub
Lanzarote	Real Zaragoza	RM
Raffaele Palladino	Genoa	LW
Leo Matos	PAOK	RB
Luis Gonzalo Bustamante	Depor. Iquique	CAM
Ken Reichel	Braunschweig	LB
Mark Gonzalez	Colo-Colo	LM
Scott Carson	Derby County	GK
Niko Kranjar	Rangers	Sub
Benoit Assou-Ekotto	FC Metz	LB
Christophe Berra	Ipswich	CB
Samuel Holmen	Medipol Baakehir	Sub
Thomas Buffel	KRC Genk	Sub
Cristian Spunaru	Free Agents	Res
Toma Sivok	Bursaspor	Sub
Markel Bergara	Real Sociedad	Sub
Lee Chung Yong	Crystal Palace	Res
Manuel Pasqual	Empoli	LB
Jorge Molina	Getafe CF	ST
Diego Barreto	Free Agents	Res
Arnold Mvuemba	FC Lorient	RCM
Chad Marshall	Sounders FC	LCB
Peter Utaka	FC Tokyo	Sub
Jeremy Perbet	KAA Gent	Sub
Daryl Murphy	Newcastle Utd	Sub
Cristian Molinaro	Torino	Sub
Artem Rebrov	Spartak Moscow	GK
Vladimir Bystrov	FC Krasnodar	Sub
Momo	UD Las Palmas	Sub
Juli	Cordoba CF	LM
Egemen Korkmaz	Medipol Baakehir	Res
Javier Gandolfi	CA Talleres	LCB
German Denis	Lanus	Sub
Maximiliano Velazquez	Lanus	LCB
Rodrigo Brana	Estudiantes	Sub
Aitor Sanz	CD Tenerife	CAM
Verza	Levante UD	Sub
Edu	Jeonbuk Hyundai	Sub
Alex Baptiste	Preston	Sub
Dario Veron	U.N.A.M.	LCB
Yoshito Okubo	FC Tokyo	ST
Yasuhito Endo	Gamba Osaka	RCM
Santiago Silva	Uni. Catolica	ST
Jason Shackell	Derby County	Sub
Walter Erviti	Independiente	LCM
Roberto Vitiello	Palermo	Sub
Mounir El Hamdaoui	Al Taawoun	ST
Yann Jouffre	FC Metz	RM
Alessandro Rosina	Salerno	LW
Michael Ciani	FC Lorient	LCB
Rubinho	Genoa	Sub
Hakan Arkan	Osmanlspor	Sub
Laurent Pionnier	Montpellier HSC	GK
Charles Itandje	Adanaspor	GK
Sascha Riether	FC Schalke 04	Sub
Reto Ziegler	FC Sion	LCB
Tom Starke	FC Bayern	Sub
Jean-Francois Gillet	Standard Liege	GK
Claudio Terzi	La Spezia	LCB
Tomasz Kuszczak	Birmingham City	GK
Craig Gordon	Celtic	GK
Rolando Bianchi	Vercelli	LS
Florent Balmont	Dijon FCO	RCM
Boaz Myhill	West Brom	Sub
Stefano Mauri	Brescia	CAM
Nicolas Seube	SM Caen	Sub
Markus Rosenberg	Malmo FF	RS
Alexander Farnerud	BK Hacken	LCM
Rafael van der Vaart	FC Midtjylland	Sub
Kyle Beckerman	Real Salt Lake	LDM
Ashley Cole	LA Galaxy	Sub
Shunsuke Nakamura	Iwata	CAM
Rafael Marquez	Atlas	CB
Roque Santa Cruz	Free Agents	Res
David Pizarro	Uni. de Chile	Sub
Custodio	Akhisarspor	RDM
Braga	Chaves	CM
Alexander Manninger	Liverpool	Res
Benjamin Nivet	ES Troyes AC	CAM
Giampiero Pinzi	Brescia	CM
Omar Kharbin	Al Hilal	Sub
Oleksandr Karavaiev	Fenerbahce	Sub
David Neres	Ajax	Sub
Wesley Lautoa	FC Lorient	Sub
Douglas Armeira	Santa Cruz	Sub
Cengiz Under	Medipol Baakehir	Sub
Federico Chiesa	Fiorentina	RM
Nicolas Gorosito	Getafe CF	Sub
Assis	SC Braga	LDM
Henry Onyekuru	KAS Eupen	LM
Romulo Calsede	Figueirense	Sub
Amath Ndiaye Diedhiou	CD Tenerife	ST
Junya Ito	Kashiwa Reysol	RM
Chidozie Awaziem	FC Porto	Res
Timothy Fosu-Mensah	Manchester Utd	Sub
Mijo Cakta	Rubin Kazan	Sub
Bernard Berisha	Terek Grozny	Sub
Ruslan Malinovskyi	KRC Genk	RCM
Tammy Abraham	Bristol City	ST
Adam Ounas	Giron. Bordeaux	Sub
Michael Santos	Malaga CF	Sub
Gojko Cimirot	PAOK	LDM
Joo Bruineira	Vitoria	GK
Nilsito Vilela	Joinville	RS
Leandro Vivenco	Vasco da Gama	RS
Adrian Burnabo	Coritiba	RAM
Jesse Ledeiro	A. Minas G.	CAM
Jairinhazo	Goias	RAM
Leordinho Paes	Ponte Preta	LM
Alessinito	Avai	RCM
Porphirinho	So Paulo	LDM
Marcos Paneira	Santa Cruz	LDM
Pimentiscinho	Atl. Paranaense	LDM
Timo Triano	Criciuma	LDM
Rubem Esteiro	Vitoria	RDM
Otavinho Vila	So Paulo	RDM
Miltisco Paulino	Avai	LCB
Denaldo Carneiro	Vasco da Gama	RCB
Ailtio Coelho	Botafogo	Sub
Pombaxinho	Avai	RCB
Sanaldo Caiado	So Paulo	RCB
Silvosinho	Santa Cruz	RB
Mauro Cildinho	Internacional	Sub
Jeff Meirson	Ponte Preta	LB
Joshuando Sa	Palmeiras	LB
Jonas Damasto	Figueirense	LB
Walter Silvieiro	Figueirense	ST
Cristian Lodeira	Cruzeiro	ST
Thiago Alminxa	Botafogo	RS
Santi da Bruma	Atl. Paranaense	ST
Michel Cruceiro	Santa Cruz	RDM
Mauro Riboas	Gremio	CAM
Carleto Costinha	Fluminense	CAM
Juliano Mascarinhas	Ponte Preta	RDM
Clayton Fildeiras	A. Minas G.	LAM
Estevo Candeira	Cruzeiro	LCB
Vanderlei Cembra	Atl. Paranaense	RCB
Wellington Sabro	A. Minas G.	LB
Youssef Ait Bennasser	AS Nancy	RCM
Stefano Sensi	Sassuolo	Sub
Alexander Barboza	Fl. Varela	LCB
Jacek Goralski	Jagiellonia	Sub
Jorge	AS Monaco	Sub
Mbilla Etame	Antalyaspor	LM
Maksym Malyshev	Shakhtar Donetsk	RDM
Costinha	V. Setubal	RCM
Gil Dias	Rio Ave	RW
Amilton	1860 Munchen	RW
Karim Onisiwo	1. FSV Mainz 05	Res
Borja Valle	Elche CF	LM
Oscar Estupinan	Once Caldas	ST
Jhon Murillo	Tondela	LW
Florian Grillitsch	Werder Bremen	Sub
Ricardo Lopes	Jeonbuk Hyundai	Sub
Daniel Buitrago	Ind. Santa Fe	Res
Diego Viera	Godoy Cruz	RCB
Marko Dmitrovic	AD Alcorcon	GK
Alex Remiro	Athletic Bilbao	Sub
Axel Sjoberg	Colorado Rapids	Res
Baldomero Perlaza	Ind. Santa Fe	Sub
Ruben Duarte	RCD Espanyol	Sub
Marcus Coco	EA Guingamp	LW
Cristian Omar Espinoza	Real Valladolid	Sub
Uche Agbo	Granada CF	RCM
Jordan Morris	Sounders FC	ST
Jean-Kevin Augustin	PSG	Sub
Alexandr Golovin	CSKA Moscow	CAM
Guido Rodriguez	Tijuana	RDM
Ahmet Ouz	Genclerbirlii	RB
Ellyes Skhiri	Montpellier HSC	LDM
Kevin Lasagna	Carpi	LS
Bustinza	CD Leganes	Sub
Goran auic	CA Osasuna	Sub
Yann Bodiger	Toulouse FC	LDM
Walter Montoya	Sevilla FC	Sub
Jeremie Boga	Granada CF	Sub
Fabio Martins	Chaves	LW
Hiroki Yamada	Karlsruher SC	Sub
German Lanaro	Uni. Catolica	RCB
Derrick Luckassen	AZ	LCB
Ivaylo Chochev	Palermo	LCM
Crislan	Vegalta Sendai	Res
Jonathan Rodriguez	Santos Laguna	LS
Robert Bauer	Werder Bremen	LB
Orkan Cnar	Gaziantepspor	Res
Wout Weghorst	AZ	ST
Edoardo Goldaniga	Palermo	RCB
Ze Manuel	V. Setubal	Sub
Numan Curuksu	Osmanlspor	RCB
Ivan Moinic	SK Rapid Wien	Sub
Elvis Kokalovic	Lech Pozna	Sub
Marvelous Nakamba	Vitesse	CDM
Manabu Saito	Yokohama F. Marinos	LM
Rolando Aarons	Newcastle Utd	Res
Timothy Castagne	KRC Genk	RB
Unai Lopez	CD Leganes	Sub
Lukas Klostermann	RB Leipzig	Sub
Elmir Nabiullin	Rubin Kazan	LB
Donis Avdijaj	FC Schalke 04	Sub
Carlos Gruezo	FC Dallas	RCM
Nahuel Leiva	Real Betis	Sub
Donny van de Beek	Ajax	Sub
Estefano Arango	Al. Petrolera	RM
Alexis Perez	Junior	LCB
Abdelhak Nouri	Ajax	Sub
Dario Rodriguez	Atletico Bucaramanga	ST
Ezequiel Ponce	Granada CF	Sub
Gaston Silva	Granada CF	LCB
Renato Tapia	Feyenoord	Sub
Demarai Gray	Leicester City	Sub
Daniel Hernandez	Aguilas Doradas	CAM
Federico Ricci	Sassuolo	Res
Jonatan Cristaldo	Monterrey	Sub
Norbert Gyomber	Terek Grozny	Sub
Gabriel Castellon	Wanderers	GK
Matias Pisano	Tijuana	Sub
David Costas	Real Oviedo	RCB
Roger Martinez	Free Agents	Res
Thomas Didillon	FC Metz	GK
Yony Gonzalez	Junior	Res
Diego Galo	Moreirense	LCB
Rober Ibanez	CD Leganes	Res
Claudio Aquino	Belgrano	Sub
Derley	Chiapas	Sub
Pablo Galdames	Union Espanola	Sub
Rafa Soares	Rio Ave	LB
Alejandro Silva	Lanus	RW
Facundo Sanchez	Estudiantes	RB
Cesar Fuentes	Uni. Catolica	LCM
Yuya Kubo	KAA Gent	LF
Andre Blake	Philadelphia	GK
Bruno Henrique	Palermo	CM
Emanuele Suagher	Bari	RCB
Hernan Menosse	Rosario Central	Sub
Leo Dubois	FC Nantes	RB
Daley Sinkgraven	Ajax	LB
Joost van Aken	SC Heerenveen	LCB
Andre Claro	Estoril Praia	Sub
Lorenzo Pasciuti	Carpi	RM
Nery Dominguez	Independiente	Sub
Gabriel Vargas	Patronato	Sub
Rafael Delgado	Fl. Varela	LWB
Renato Gonzalez	Uni. Concepcion	Sub
Matteo Mancosu	Montreal Impact	ST
Unai Garcia	CA Osasuna	Sub
Matt Miazga	Vitesse	LCB
Lucas Evangelista	Udinese	Sub
Marcelo Meli	Racing Club	Sub
Jonathan Silva	Boca Juniors	Sub
Lucas Albertengo	Independiente	RS
Lucas Melano	Belgrano	RM
Francisco Cerro	Racing Club	Sub
Washington Camacho	Rosario Central	Sub
Gonzalo Veron	NY Red Bulls	Sub
Martin Rolle	CD O'Higgins	CAM
Diego Braghieri	Lanus	Sub
Bruno Bianchi	Atletico Tucuman	RCB
Pablo Alvarado	Fl. Varela	Sub
Martin Benitez	Independiente	Sub
Claudio Riano	Necaxa	ST
Oscar Opazo	Wanderers	RB
Martin Rodriguez	Cruz Azul	LW
Rodrigo Gomez	Toluca	Sub
Marlon Piedrahita	Indep. Medellin	RB
Roman Torres	Sounders FC	Sub
Jorge Aguirre	Junior	Sub
Leonardo Valencia	CD Palestino	LAM
Felipe Aguilar	Atl. Nacional	RCB
Antony Silva	Free Agents	Res
Didier Moreno	Indep. Medellin	LDM
Ayron del Valle	Millonarios	RS
Yeison Gordillo	Ind. Santa Fe	LCM
Francisco Meza	Tigres	Sub
Jonathan Lopera	Indep. Medellin	Sub
Aketxe	Cadiz C.F.	Sub
Alexander Fransson	FC Basel	Sub
Paddy McNair	Sunderland	Res
Fausto Tienza	CA Osasuna	Sub
Somalia	Toulouse FC	Sub
Albizua	UCAM Murcia	LCB
Kim Jin Su	Jeonbuk Hyundai	LM
Toze	V. Guimares	Sub
DeAndre Yedlin	Newcastle Utd	Sub
Ludwig Augustinsson	FC Kbenhavn	LB
Davie Selke	RB Leipzig	Sub
Maxime Chanot	NYCFC	RCB
Tiago Silva	F. Santa Maria	CAM
Alberto Martin	CD Leganes	Sub
Kenan Karaman	Hannover 96	LM
Brandon Mechele	Sint-Truiden	RCB
Philipp Max	FC Augsburg	Sub
Mohamed Abdul Shafy	Al Ahli	LB
Kevin Mohwald	1. FC Nurnberg	LCM
Pere Pons	Girona CF	RCM
Carlos Hernandez	CD Lugo	RCB
Tom Lawrence	Ipswich	RS
Ibrahim Amadou	LOSC Lille	LDM
Pavel Mogilevets	FC Rostov	Sub
Elsinho	Kawasaki Front.	Sub
Jose Mari	Cadiz C.F.	RDM
David Accam	Chicago Fire	LM
Nicolas Martinez	WS Wanderers	LM
Haitam Aleesami	Palermo	LB
Fouad Chafik	Dijon FCO	RB
Albert Rusnak	Real Salt Lake	CAM
Rui Silva	Granada CF	Sub
Filippo Falco	Benevento	LAM
Cristian Pellerano	Veracruz	RDM
Helder Lopes	UD Las Palmas	Sub
Hany Mukhtar	Brndby IF	CAM
Joris van Overeem	AZ	CAM
Maciej Gajos	Lech Pozna	Sub
Christian Gunter	SC Freiburg	LB
Siebe Schrijvers	KRC Genk	LW
Joey Pelupessy	Heracles Almelo	CDM
Milan Vilotic	Grasshopper	RCB
Branimir Hrgota	Eint. Frankfurt	ST
Nabil Ghilas	Gaziantepspor	ST
Adam Gyurcso	Pogo Szczecin	LM
Lorenzo Lollo	Carpi	Sub
Jehad Al Hussien	Al Taawoun	LCM
Fahad Al Muwallad	Al Ittihad	LM
Harrison Henao	Millonarios	Sub
Oscar Plano	AD Alcorcon	RM
Peter Ankersen	FC Kbenhavn	RB
Andrew Wooten	SV Sandhausen	RS
Ibrahima Cisse	Standard Liege	LCM
Bryan Cristante	Atalanta	Sub
Patrick	Maritimo	RB
Ju Se Jong	FC Seoul	LCM
Leandro Fernandez	Independiente	Res
Tom Rogic	Celtic	Sub
Alexander Gonzalez	SD Huesca	RM
Ryan Fraser	Bournemouth	LM
Syam Ben Youssef	SM Caen	Sub
Giannis Skondras	Hamilton	RWB
Emil Krafth	Bologna	RB
Kenneth Omeruo	Aytemiz Alanyaspor	RCB
Robin Olsen	FC Kbenhavn	GK
Marcus Rohden	Crotone	RCM
Slobodan Medojevic	Eint. Frankfurt	Sub
Alexis Henriquez	Atl. Nacional	LCB
Stef Peeters	Sint-Truiden	CAM
Kevin Stewart	Liverpool	Sub
Jack Grealish	Aston Villa	Sub
Nir Bitton	Celtic	LDM
Ivan Lopez	Levante UD	Sub
Andre Biyogo Poko	Karabukspor	LDM
Eric Mathoho	Kaizer Chiefs	LCB
Edgar Salli	1. FC Nurnberg	LM
Alessio Cragno	Benevento	GK
Lenny Nangis	SC Bastia	Sub
Luca Ceppitelli	Cagliari	LCB
Luca Antei	Sassuolo	Sub
Niclas Fullkrug	Hannover 96	Sub
Djaniny	Santos Laguna	RM
Gonzalo Espinoza	Uni. de Chile	RCM
Guillaume Hubert	Standard Liege	Sub
Filip Novak	FC Midtjylland	LB
Oscar Lewicki	Malmo FF	Sub
Rachid Alioui	Nimes Olympique	RS
Dieumerci Ndongala	Standard Liege	Sub
Clerc	CA Osasuna	LB
Rafael Baca	Cruz Azul	Sub
Renato Ibarra	America	RCM
Philipp Hosiner	Union Berlin	Sub
Luis Advincula	Tigres	RB
Stefano Marzo	SC Heerenveen	RB
Gervasio Nunez	Junin	CAM
Tomer Hemed	Brighton	Sub
Edgar Badia	CF Reus Deportiu	GK
Stelios Kitsiou	PAOK	Sub
Leonardo Blanchard	Brescia	RCB
Nuno Henrique	Boavista	Sub
David Pavelka	Kasimpaa	Sub
Jamaal Lascelles	Newcastle Utd	RCB
Ismael Diomande	SM Caen	Sub
Britt Assombalonga	Nott'm Forest	ST
Luccas Claro	Genclerbirlii	RCB
Hector	Granada CF	Sub
Yun Il Lok	FC Seoul	LM
Thulani Serero	Ajax	Sub
Alexander Miloevic	SV Darmstadt	Sub
Jean-Christophe Bahebeck	Pescara	Sub
Tom Carroll	Swansea City	LCM
Danny da Costa	Bayer 04	Sub
Martos	Sp. Charleroi	RCB
Hernan	UD Las Palmas	Sub
Aden Flint	Bristol City	RCB
Stuart Armstrong	Celtic	CM
Justin Meram	Columbus Crew SC	LF
Ergys Kace	PAOK	Sub
Moses Odubajo	Hull City	Sub
Alfredo Morales	FC Ingolstadt	RCM
Jose Luis Fernandez	Rosario Central	LM
Luis Carlos Arias	Indep. Medellin	LB
Nicolas Benezet	EA Guingamp	Sub
Alfred Gomis	Salerno	GK
Alexander Sderlund	AS Saint-Etienne	Sub
Simon Thern	AIK	RCM
Juan Sanchez Mino	Independiente	Sub
Andreas Cornelius	FC Kbenhavn	Sub
Attila Fiola	Free Agents	Res
Marco Capuano	Cagliari	Sub
Uffe Bech	Hannover 96	Sub
Sami	Arouca	Sub
Cristiano Biraghi	Pescara	LB
Mohammed Abu	Columbus Crew SC	Sub
Frederik Srensen	1. FC Koln	Sub
Robert ulj	Greuther Furth	CAM
Christian Gytkjr	1860 Munchen	Sub
Frederik Rnnow	Brndby IF	GK
Kasper Kusk	FC Kbenhavn	RM
Ledian Memushaj	Pescara	LCM
Errasti	La Spezia	CDM
Mickael Le Bihan	OGC Nice	Sub
Taras Burlak	Rubin Kazan	LCB
Rafael Martins	V. Guimares	ST
Benjamin Corgnet	AS Saint-Etienne	Sub
Deniz Ylmaz	Bursaspor	ST
Mihai Rdu	Lech Pozna	Sub
Bruno Uvini	Al Nassr	LCB
Isaac Cuenca	Granada CF	Sub
Christopher Schindler	Huddersfield	LCB
Camilo	Queretaro	Sub
Luis Pedro Cavanda	Galatasaray	Sub
Mike te Wierik	Heracles Almelo	RCB
Adama Soumaoro	LOSC Lille	LCB
Michael Esser	SV Darmstadt	Res
Nicolai Boilesen	FC Kbenhavn	Sub
Milo Kosanovic	Standard Liege	LCB
Ahmet lhan Ozek	Caykur Rizespor	RM
Leo Lacroix	AS Saint-Etienne	Sub
Lars Unnerstall	F. Dusseldorf	Sub
Romain Metanire	Stade de Reims	RB
Balazs Megyeri	Greuther Furth	GK
Taulant Xhaka	FC Basel	LDM
Michael Gregoritsch	Hamburger SV	Sub
Matias Aguirregaray	Estudiantes	Sub
Pablo Chavarria	Stade de Reims	ST
Mathieu Duhamel	Le Havre AC	RS
Marc Rzatkowski	RB Salzburg	Sub
Manuel Riemann	VfL Bochum	GK
Anthony Losilla	VfL Bochum	RDM
Amir Abrashi	SC Freiburg	LDM
Ji Dong Won	FC Augsburg	Sub
Alex Fernandez	Elche CF	Sub
Mehmet Batdal	Medipol Baakehir	Sub
Dennis Appiah	RSC Anderlecht	Sub
Sergey Tkachev	Krylya Sovetov	LM
Isaac Cofie	Genoa	Res
Uro Cosic	Empoli	Sub
Raoul Cedric Loe	CA Osasuna	RDM
Carlos Ruiz	CD Tenerife	LCB
Johan Larsson	Brndby IF	RB
George Thorne	Derby County	Sub
Bryan Oviedo	Sunderland	LB
Greg Cunningham	Preston	LB
Marcel Buchel	Empoli	Sub
Damian Dbrowski	Cracovia	LDM
Yann-Erik de Lanlay	Rosenborg BK	LW
Pajtim Kasami	Nott'm Forest	Sub
Dejan Lazarevic	Karabukspor	Sub
Nuno Reis	Panathinaikos	Sub
Oscar Boniek Garcia	Houston Dynamo	Sub
Baena	Rayo Vallecano	Sub
Mathew Leckie	FC Ingolstadt	Sub
Rizvan Utsiev	Terek Grozny	RB
Cristian Erbes	Veracruz	Res
Ryan Mendes	Kayserispor	Sub
Diego Contento	Giron. Bordeaux	Sub
Fuentes	CA Osasuna	Sub
Rafa Gikiewicz	SC Freiburg	Sub
May Mahlangu	Free Agents	Res
Dorian Leveque	EA Guingamp	Sub
Flavio Paixo	Lechia Gdask	RM
Adam Forshaw	Middlesbrough	RCM
Portillo	Getafe CF	CAM
Izet Hajrovic	Werder Bremen	Res
Caue	Moreirense	LDM
arko Tomaevic	KV Oostende	Sub
Vasco Regini	Sampdoria	LB
Marcel Correia	Braunschweig	Sub
Diego Novaretti	Leon	LDM
Andile Jali	KV Oostende	Sub
Fabian Giefer	Bristol City	GK
Aleksandar Ignjovski	SC Freiburg	Sub
Ben Marshall	Wolves	LW
Ivan Pillud	Racing Club	RB
Bram Nuytinck	RSC Anderlecht	LCB
Matthieu Saunier	Granada CF	Sub
Mateusz Klich	FC Twente	RCM
Mustapha Diallo	EA Guingamp	RCM
Fabian Rinaudo	G. La Plata	RDM
Mauro Formica	Newell's	CAM
Mads Fenger	Randers FC	RCB
Rene Krhin	Granada CF	Sub
Takeshi Aoki	Sagan Tosu	Sub
Salman Al Faraj	Al Hilal	LM
Cyriac	Fulham	Sub
Rhayner	Kawasaki Front.	Sub
Callum McManaman	Sheffield Wed	Sub
Eugenio Lamanna	Genoa	GK
Diego Alvarez	La Equidad	ST
Danijel Aleksic	FC St. Gallen	Sub
Ike Opara	Sporting KC	RCB
Yassine El Ghanassy	KV Oostende	LM
Nenad Krstiic	Deport. Alaves	Sub
Daniel Opare	RC Lens	Sub
Bernard Parker	Kaizer Chiefs	ST
Enock Kofi Adu	Akhisarspor	Sub
Soni Mustivar	Sporting KC	Sub
Guedes	Rio Ave	ST
Stoppila Sunzu	Arsenal Tula	Sub
Mamadou Samassa	ES Troyes AC	GK
Ali Gadzhibekov	Krylya Sovetov	Sub
Marcelo Toscano	Jeju United	RS
Samuel Armenteros	Heracles Almelo	ST
Ramalho	Girona CF	RCB
Lillo	Sporting Gijon	Sub
Davy Claude Angan	Gaziantepspor	Sub
Victor Vazquez	Toronto FC	Sub
Aridane	Cadiz C.F.	RCB
Candeias	Aytemiz Alanyaspor	LM
Junior Hoilett	Cardiff City	Sub
Artur Sobiech	Hannover 96	Sub
Junior Stanislas	Bournemouth	Sub
Cristian Pasquato	Krylya Sovetov	RS
Lorenzo Ariaudo	Frosinone	RCB
Florian Jungwirth	SJ Earthquakes	LCB
Jens Hegeler	Bristol City	Sub
Samuel Souprayen	Hellas Verona	LB
Nestor Calderon	Guadalajara	Sub
Francesco Renzetti	Cesena	LM
Libor Kozak	Aston Villa	Res
Michael Morrison	Birmingham City	Sub
Johannes Flum	FC St. Pauli	Sub
Semir tilic	Wisa Krakow	Sub
Marvin Martin	Dijon FCO	Sub
Bruno Ecuele Manga	Cardiff City	Sub
Lex Immers	Club Brugge	Sub
Adama Valentin Diomande	Hull City	Sub
Artem Kravets	Granada CF	Sub
Ondej elstka	Antalyaspor	RB
Edwin Hernandez	Guadalajara	LB
Sergey Pesyakov	Spartak Moscow	Sub
David Meyler	Hull City	Sub
Jiloan Hamad	Hammarby IF	CAM
Carlos Pena	Leon	Sub
Israel Jimenez	Tigres	Res
Ashley Barnes	Burnley	LS
